Número de documentos (noticias) del corpus: 9056
Número de palabras del corpus: 824683
Palabra:aa Frec:78 LogProb:-9.288617939453783
Palabra:imprime Frec:0 LogProb:-13.658065791920803
Palabra:imprint Frec:3 LogProb:-12.271771430800912
Palabra:imprison Frec:4 LogProb:-12.048627879486704
Palabra:imprisonment Frec:5 LogProb:-11.866306322692749
Palabra:improbable Frec:4 LogProb:-12.048627879486704
Palabra:improper Frec:10 LogProb:-11.260170519122433
Palabra:improperly Frec:4 LogProb:-12.048627879486704
Palabra:impropriety Frec:0 LogProb:-13.658065791920803
Palabra:improve Frec:102 LogProb:-9.023336803691167
Palabra:improvement Frec:53 LogProb:-9.669081745356529
Palabra:improvident Frec:2 LogProb:-12.559453503252694
Palabra:improving Frec:41 LogProb:-9.920396173637435
Palabra:improvisate Frec:0 LogProb:-13.658065791920803
Palabra:improvisation Frec:0 LogProb:-13.658065791920803
Palabra:improvise Frec:0 LogProb:-13.658065791920803
Palabra:imprudent Frec:1 LogProb:-12.964918611360858
Palabra:imprudentness Frec:0 LogProb:-13.658065791920803
Palabra:impudent Frec:1 LogProb:-12.964918611360858
Palabra:impugn Frec:0 LogProb:-13.658065791920803
Palabra:impugnment Frec:2 LogProb:-12.559453503252694
Palabra:impulse Frec:6 LogProb:-11.71215564286549
Palabra:impulsive Frec:0 LogProb:-13.658065791920803
Palabra:impulsively Frec:1 LogProb:-12.964918611360858
Palabra:impulsivity Frec:1 LogProb:-12.964918611360858
Palabra:impunity Frec:1 LogProb:-12.964918611360858
Palabra:impure Frec:1 LogProb:-12.964918611360858
Palabra:imputation Frec:0 LogProb:-13.658065791920803
Palabra:imu Frec:1 LogProb:-12.964918611360858
Palabra:inability Frec:15 LogProb:-10.885477069681022
Palabra:inaccessibility Frec:2 LogProb:-12.559453503252694
Palabra:inaccessible Frec:3 LogProb:-12.271771430800912
Palabra:inaccuracy Frec:3 LogProb:-12.271771430800912
Palabra:inaccurate Frec:16 LogProb:-10.824852447864588
Palabra:inaccurately Frec:1 LogProb:-12.964918611360858
Palabra:inaction Frec:2 LogProb:-12.559453503252694
Palabra:inactivate Frec:3 LogProb:-12.271771430800912
Palabra:inactivation Frec:1 LogProb:-12.964918611360858
Palabra:inactive Frec:6 LogProb:-11.71215564286549
Palabra:inactivity Frec:0 LogProb:-13.658065791920803
Palabra:inadequacy Frec:1 LogProb:-12.964918611360858
Palabra:inadequate Frec:13 LogProb:-11.019008462305544
Palabra:inadmissible Frec:0 LogProb:-13.658065791920803
Palabra:inadvertence Frec:0 LogProb:-13.658065791920803
Palabra:inadvertent Frec:1 LogProb:-12.964918611360858
Palabra:inadvertently Frec:15 LogProb:-10.885477069681022
Palabra:inadvisable Frec:0 LogProb:-13.658065791920803
Palabra:inalienability Frec:1 LogProb:-12.964918611360858
Palabra:inalienable Frec:3 LogProb:-12.271771430800912
Palabra:inalterability Frec:2 LogProb:-12.559453503252694
Palabra:inalterable Frec:0 LogProb:-13.658065791920803
Palabra:inane Frec:1 LogProb:-12.964918611360858
Palabra:inanimate Frec:10 LogProb:-11.260170519122433
Palabra:inanimately Frec:0 LogProb:-13.658065791920803
Palabra:inappeasable Frec:0 LogProb:-13.658065791920803
Palabra:inapplicable Frec:2 LogProb:-12.559453503252694
Palabra:inapproachable Frec:0 LogProb:-13.658065791920803
Palabra:inappropriate Frec:31 LogProb:-10.192329889121076
Palabra:inappropriateness Frec:1 LogProb:-12.964918611360858
Palabra:inapt Frec:2 LogProb:-12.559453503252694
Palabra:inaptitude Frec:0 LogProb:-13.658065791920803
Palabra:inarticulate Frec:2 LogProb:-12.559453503252694
Palabra:inasmuch Frec:2 LogProb:-12.559453503252694
Palabra:inattention Frec:1 LogProb:-12.964918611360858
Palabra:inattentive Frec:0 LogProb:-13.658065791920803
Palabra:inaudible Frec:0 LogProb:-13.658065791920803
Palabra:inaugural Frec:8 LogProb:-11.460841214584585
Palabra:inaugurate Frec:0 LogProb:-13.658065791920803
Palabra:inauguration Frec:1 LogProb:-12.964918611360858
Palabra:inauspicious Frec:0 LogProb:-13.658065791920803
Palabra:inborn Frec:0 LogProb:-13.658065791920803
Palabra:inbound Frec:12 LogProb:-11.093116434459267
Palabra:inbuilt Frec:2 LogProb:-12.559453503252694
Palabra:incalculable Frec:1 LogProb:-12.964918611360858
Palabra:incantation Frec:1 LogProb:-12.964918611360858
Palabra:incapable Frec:7 LogProb:-11.578624250240967
Palabra:incapacitate Frec:0 LogProb:-13.658065791920803
Palabra:incapacity Frec:0 LogProb:-13.658065791920803
Palabra:incarceration Frec:0 LogProb:-13.658065791920803
Palabra:incarnate Frec:0 LogProb:-13.658065791920803
Palabra:incarnation Frec:1 LogProb:-12.964918611360858
Palabra:incase Frec:1 LogProb:-12.964918611360858
Palabra:incaution Frec:0 LogProb:-13.658065791920803
Palabra:incautious Frec:0 LogProb:-13.658065791920803
Palabra:incautiousness Frec:0 LogProb:-13.658065791920803
Palabra:incendiary Frec:2 LogProb:-12.559453503252694
Palabra:incense Frec:0 LogProb:-13.658065791920803
Palabra:incentive Frec:30 LogProb:-10.224078587435658
Palabra:inception Frec:28 LogProb:-10.290769961934329
Palabra:incessant Frec:0 LogProb:-13.658065791920803
Palabra:incest Frec:2 LogProb:-12.559453503252694
Palabra:incestuous Frec:0 LogProb:-13.658065791920803
Palabra:inch Frec:34 LogProb:-10.10271773043139
Palabra:inched Frec:3 LogProb:-12.271771430800912
Palabra:inchoately Frec:1 LogProb:-12.964918611360858
Palabra:inchoateness Frec:1 LogProb:-12.964918611360858
Palabra:inchoative Frec:1 LogProb:-12.964918611360858
Palabra:incidence Frec:1 LogProb:-12.964918611360858
Palabra:incident Frec:30 LogProb:-10.224078587435658
Palabra:incidental Frec:6 LogProb:-11.71215564286549
Palabra:incidentally Frec:23 LogProb:-10.480011961572858
Palabra:incidently Frec:2 LogProb:-12.559453503252694
Palabra:incineration Frec:1 LogProb:-12.964918611360858
Palabra:incipient Frec:0 LogProb:-13.658065791920803
Palabra:incise Frec:0 LogProb:-13.658065791920803
Palabra:incisive Frec:1 LogProb:-12.964918611360858
Palabra:incite Frec:0 LogProb:-13.658065791920803
Palabra:inclement Frec:0 LogProb:-13.658065791920803
Palabra:inclination Frec:4 LogProb:-12.048627879486704
Palabra:incline Frec:0 LogProb:-13.658065791920803
Palabra:include Frec:946 LogProb:-6.804766698734725
Palabra:included Frec:354 LogProb:-7.785948002445387
Palabra:incluse Frec:1 LogProb:-12.964918611360858
Palabra:inclusion Frec:33 LogProb:-10.131705267304643
Palabra:inclusive Frec:13 LogProb:-11.019008462305544
Palabra:inclusiveness Frec:0 LogProb:-13.658065791920803
Palabra:incognito Frec:1 LogProb:-12.964918611360858
Palabra:incoherence Frec:1 LogProb:-12.964918611360858
Palabra:incoherent Frec:0 LogProb:-13.658065791920803
Palabra:incombustible Frec:0 LogProb:-13.658065791920803
Palabra:income Frec:136 LogProb:-8.738084866092679
Palabra:incoming Frec:29 LogProb:-10.256868410258647
Palabra:incommensurability Frec:2 LogProb:-12.559453503252694
Palabra:incommensurable Frec:0 LogProb:-13.658065791920803
Palabra:incommensurate Frec:0 LogProb:-13.658065791920803
Palabra:incommodious Frec:0 LogProb:-13.658065791920803
Palabra:incommunicable Frec:0 LogProb:-13.658065791920803
Palabra:incommunicado Frec:3 LogProb:-12.271771430800912
Palabra:incommutable Frec:0 LogProb:-13.658065791920803
Palabra:incomparable Frec:0 LogProb:-13.658065791920803
Palabra:incompatibility Frec:6 LogProb:-11.71215564286549
Palabra:incompatible Frec:16 LogProb:-10.824852447864588
Palabra:incompetence Frec:3 LogProb:-12.271771430800912
Palabra:incompetent Frec:7 LogProb:-11.578624250240967
Palabra:incomplete Frec:38 LogProb:-9.994504145791158
Palabra:incompletely Frec:1 LogProb:-12.964918611360858
Palabra:incompletion Frec:0 LogProb:-13.658065791920803
Palabra:incompliance Frec:0 LogProb:-13.658065791920803
Palabra:incomprehensible Frec:5 LogProb:-11.866306322692749
Palabra:incomprehension Frec:0 LogProb:-13.658065791920803
Palabra:incompressible Frec:0 LogProb:-13.658065791920803
Palabra:incomputable Frec:0 LogProb:-13.658065791920803
Palabra:inconceivable Frec:4 LogProb:-12.048627879486704
Palabra:inconclusive Frec:2 LogProb:-12.559453503252694
Palabra:incondensable Frec:0 LogProb:-13.658065791920803
Palabra:incongruity Frec:0 LogProb:-13.658065791920803
Palabra:incongruous Frec:3 LogProb:-12.271771430800912
Palabra:inconsequential Frec:1 LogProb:-12.964918611360858
Palabra:inconsiderable Frec:0 LogProb:-13.658065791920803
Palabra:inconsiderate Frec:0 LogProb:-13.658065791920803
Palabra:inconsistent Frec:18 LogProb:-10.713626812754363
Palabra:inconsistently Frec:1 LogProb:-12.964918611360858
Palabra:inconsolable Frec:0 LogProb:-13.658065791920803
Palabra:inconspicuous Frec:1 LogProb:-12.964918611360858
Palabra:inconstant Frec:1 LogProb:-12.964918611360858
Palabra:incontinence Frec:3 LogProb:-12.271771430800912
Palabra:incontinent Frec:1 LogProb:-12.964918611360858
Palabra:incontrovertible Frec:0 LogProb:-13.658065791920803
Palabra:inconvenience Frec:21 LogProb:-10.567023338562487
Palabra:inconvenient Frec:6 LogProb:-11.71215564286549
Palabra:inconversant Frec:0 LogProb:-13.658065791920803
Palabra:inconvertible Frec:0 LogProb:-13.658065791920803
Palabra:incorporable Frec:0 LogProb:-13.658065791920803
Palabra:incorporate Frec:44 LogProb:-9.851403302150484
Palabra:incorporated Frec:38 LogProb:-9.994504145791158
Palabra:incorporation Frec:27 LogProb:-10.325861281745599
Palabra:incorrect Frec:46 LogProb:-9.807918190210746
Palabra:incorrectly Frec:22 LogProb:-10.522571575991654
Palabra:incorrectness Frec:0 LogProb:-13.658065791920803
Palabra:incorrigible Frec:0 LogProb:-13.658065791920803
Palabra:incorruptible Frec:0 LogProb:-13.658065791920803
Palabra:increasable Frec:0 LogProb:-13.658065791920803
Palabra:increase Frec:276 LogProb:-8.034048285733466
Palabra:increasing Frec:94 LogProb:-9.104188900320263
Palabra:increasingly Frec:88 LogProb:-9.169429422188664
Palabra:incredible Frec:15 LogProb:-10.885477069681022
Palabra:incredibly Frec:14 LogProb:-10.950015590818593
Palabra:incredulity Frec:0 LogProb:-13.658065791920803
Palabra:incredulous Frec:4 LogProb:-12.048627879486704
Palabra:incredulously Frec:0 LogProb:-13.658065791920803
Palabra:increment Frec:9 LogProb:-11.355480698926758
Palabra:incremental Frec:56 LogProb:-9.615014524086254
Palabra:incrementation Frec:0 LogProb:-13.658065791920803
Palabra:incriminate Frec:0 LogProb:-13.658065791920803
Palabra:incubate Frec:0 LogProb:-13.658065791920803
Palabra:incubator Frec:0 LogProb:-13.658065791920803
Palabra:incubatory Frec:0 LogProb:-13.658065791920803
Palabra:incubi Frec:0 LogProb:-13.658065791920803
Palabra:inculcate Frec:0 LogProb:-13.658065791920803
Palabra:inculpable Frec:0 LogProb:-13.658065791920803
Palabra:incumbent Frec:3 LogProb:-12.271771430800912
Palabra:incur Frec:13 LogProb:-11.019008462305544
Palabra:incurability Frec:0 LogProb:-13.658065791920803
Palabra:incurable Frec:1 LogProb:-12.964918611360858
Palabra:incursion Frec:1 LogProb:-12.964918611360858
Palabra:indebt Frec:0 LogProb:-13.658065791920803
Palabra:indebted Frec:3 LogProb:-12.271771430800912
Palabra:indebtedness Frec:0 LogProb:-13.658065791920803
Palabra:indecent Frec:5 LogProb:-11.866306322692749
Palabra:indecipherable Frec:0 LogProb:-13.658065791920803
Palabra:indecision Frec:2 LogProb:-12.559453503252694
Palabra:indecisive Frec:3 LogProb:-12.271771430800912
Palabra:indeclinable Frec:1 LogProb:-12.964918611360858
Palabra:indeed Frec:151 LogProb:-8.634185271074527
Palabra:indefatigable Frec:0 LogProb:-13.658065791920803
Palabra:indefensibility Frec:0 LogProb:-13.658065791920803
Palabra:indefensible Frec:0 LogProb:-13.658065791920803
Palabra:indefinite Frec:37 LogProb:-10.020479632194418
Palabra:indefinitely Frec:12 LogProb:-11.093116434459267
Palabra:indefiniteness Frec:2 LogProb:-12.559453503252694
Palabra:indelibility Frec:0 LogProb:-13.658065791920803
Palabra:indelicate Frec:0 LogProb:-13.658065791920803
Palabra:indemnification Frec:2 LogProb:-12.559453503252694
Palabra:indemnify Frec:1 LogProb:-12.964918611360858
Palabra:indemnity Frec:1 LogProb:-12.964918611360858
Palabra:indent Frec:2 LogProb:-12.559453503252694
Palabra:indentation Frec:0 LogProb:-13.658065791920803
Palabra:indented Frec:2 LogProb:-12.559453503252694
Palabra:indenture Frec:0 LogProb:-13.658065791920803
Palabra:independence Frec:18 LogProb:-10.713626812754363
Palabra:independent Frec:169 LogProb:-8.522267354870541
Palabra:independently Frec:23 LogProb:-10.480011961572858
Palabra:indescribable Frec:0 LogProb:-13.658065791920803
Palabra:indestructible Frec:1 LogProb:-12.964918611360858
Palabra:indeterminable Frec:0 LogProb:-13.658065791920803
Palabra:indeterminacy Frec:2 LogProb:-12.559453503252694
Palabra:indeterminate Frec:0 LogProb:-13.658065791920803
Palabra:index Frec:243 LogProb:-8.160897566627602
Palabra:indexed Frec:11 LogProb:-11.173159142132803
Palabra:indexical Frec:6 LogProb:-11.71215564286549
Palabra:indexing Frec:35 LogProb:-10.074546853464694
Palabra:indic Frec:5 LogProb:-11.866306322692749
Palabra:indicant Frec:0 LogProb:-13.658065791920803
Palabra:indicate Frec:184 LogProb:-8.437709966842478
Palabra:indication Frec:49 LogProb:-9.746042786492657
Palabra:indicative Frec:23 LogProb:-10.480011961572858
Palabra:indicator Frec:13 LogProb:-11.019008462305544
Palabra:indicatory Frec:0 LogProb:-13.658065791920803
Palabra:indices Frec:13 LogProb:-11.019008462305544
Palabra:indict Frec:0 LogProb:-13.658065791920803
Palabra:indicter Frec:0 LogProb:-13.658065791920803
Palabra:indictment Frec:4 LogProb:-12.048627879486704
Palabra:indifference Frec:1 LogProb:-12.964918611360858
Palabra:indifferent Frec:2 LogProb:-12.559453503252694
Palabra:indigena Frec:2 LogProb:-12.559453503252694
Palabra:indigenous Frec:47 LogProb:-9.786864781012913
Palabra:indigent Frec:0 LogProb:-13.658065791920803
Palabra:indigestible Frec:0 LogProb:-13.658065791920803
Palabra:indigestion Frec:2 LogProb:-12.559453503252694
Palabra:indignant Frec:1 LogProb:-12.964918611360858
Palabra:indignantly Frec:0 LogProb:-13.658065791920803
Palabra:indignation Frec:1 LogProb:-12.964918611360858
Palabra:indignity Frec:0 LogProb:-13.658065791920803
Palabra:indigo Frec:1 LogProb:-12.964918611360858
Palabra:indirect Frec:27 LogProb:-10.325861281745599
Palabra:indirectly Frec:16 LogProb:-10.824852447864588
Palabra:indirectness Frec:2 LogProb:-12.559453503252694
Palabra:indiscreet Frec:0 LogProb:-13.658065791920803
Palabra:indiscretion Frec:1 LogProb:-12.964918611360858
Palabra:indiscriminate Frec:2 LogProb:-12.559453503252694
Palabra:indispensability Frec:1 LogProb:-12.964918611360858
Palabra:indispensable Frec:6 LogProb:-11.71215564286549
Palabra:indispensably Frec:1 LogProb:-12.964918611360858
Palabra:indispose Frec:0 LogProb:-13.658065791920803
Palabra:indisputable Frec:0 LogProb:-13.658065791920803
Palabra:indissoluble Frec:0 LogProb:-13.658065791920803
Palabra:indistinct Frec:0 LogProb:-13.658065791920803
Palabra:indistinguishable Frec:3 LogProb:-12.271771430800912
Palabra:indium Frec:0 LogProb:-13.658065791920803
Palabra:individua Frec:0 LogProb:-13.658065791920803
Palabra:individual Frec:420 LogProb:-7.615432958238422
Palabra:individualism Frec:0 LogProb:-13.658065791920803
Palabra:individuality Frec:2 LogProb:-12.559453503252694
Palabra:individualize Frec:0 LogProb:-13.658065791920803
Palabra:individually Frec:38 LogProb:-9.994504145791158
Palabra:individuate Frec:0 LogProb:-13.658065791920803
Palabra:individuation Frec:5 LogProb:-11.866306322692749
Palabra:indivisible Frec:0 LogProb:-13.658065791920803
Palabra:indoctrinate Frec:0 LogProb:-13.658065791920803
Palabra:indoctrination Frec:1 LogProb:-12.964918611360858
Palabra:indolent Frec:0 LogProb:-13.658065791920803
Palabra:indomitable Frec:0 LogProb:-13.658065791920803
Palabra:indoor Frec:9 LogProb:-11.355480698926758
Palabra:indoors Frec:0 LogProb:-13.658065791920803
Palabra:indorse Frec:0 LogProb:-13.658065791920803
Palabra:indubitable Frec:0 LogProb:-13.658065791920803
Palabra:induce Frec:7 LogProb:-11.578624250240967
Palabra:induced Frec:6 LogProb:-11.71215564286549
Palabra:inducement Frec:0 LogProb:-13.658065791920803
Palabra:inducible Frec:0 LogProb:-13.658065791920803
Palabra:induct Frec:0 LogProb:-13.658065791920803
Palabra:inductee Frec:0 LogProb:-13.658065791920803
Palabra:induction Frec:3 LogProb:-12.271771430800912
Palabra:inductive Frec:6 LogProb:-11.71215564286549
Palabra:inductor Frec:0 LogProb:-13.658065791920803
Palabra:indulge Frec:11 LogProb:-11.173159142132803
Palabra:indulgence Frec:1 LogProb:-12.964918611360858
Palabra:indulgent Frec:0 LogProb:-13.658065791920803
Palabra:indulging Frec:0 LogProb:-13.658065791920803
Palabra:industrial Frec:229 LogProb:-8.219986482997609
Palabra:industrialism Frec:0 LogProb:-13.658065791920803
Palabra:industrialist Frec:1 LogProb:-12.964918611360858
Palabra:industrialization Frec:0 LogProb:-13.658065791920803
Palabra:industrious Frec:6 LogProb:-11.71215564286549
Palabra:industry Frec:347 LogProb:-7.805863312146329
Palabra:indy Frec:1 LogProb:-12.964918611360858
Palabra:inedibility Frec:0 LogProb:-13.658065791920803
Palabra:ineducable Frec:0 LogProb:-13.658065791920803
Palabra:ineffaceable Frec:0 LogProb:-13.658065791920803
Palabra:ineffective Frec:5 LogProb:-11.866306322692749
Palabra:ineffectual Frec:0 LogProb:-13.658065791920803
Palabra:inefficacy Frec:1 LogProb:-12.964918611360858
Palabra:inefficiency Frec:5 LogProb:-11.866306322692749
Palabra:inefficient Frec:5 LogProb:-11.866306322692749
Palabra:inelaborate Frec:0 LogProb:-13.658065791920803
Palabra:inelastic Frec:1 LogProb:-12.964918611360858
Palabra:inelegant Frec:0 LogProb:-13.658065791920803
Palabra:ineligible Frec:0 LogProb:-13.658065791920803
Palabra:ineluctable Frec:0 LogProb:-13.658065791920803
Palabra:inept Frec:0 LogProb:-13.658065791920803
Palabra:ineptly Frec:0 LogProb:-13.658065791920803
Palabra:inequality Frec:5 LogProb:-11.866306322692749
Palabra:inequitable Frec:0 LogProb:-13.658065791920803
Palabra:inequity Frec:0 LogProb:-13.658065791920803
Palabra:inequivalent Frec:0 LogProb:-13.658065791920803
Palabra:ineradicable Frec:0 LogProb:-13.658065791920803
Palabra:inert Frec:1 LogProb:-12.964918611360858
Palabra:inertance Frec:0 LogProb:-13.658065791920803
Palabra:inertia Frec:1 LogProb:-12.964918611360858
Palabra:inertial Frec:1 LogProb:-12.964918611360858
Palabra:inescapable Frec:2 LogProb:-12.559453503252694
Palabra:inessential Frec:1 LogProb:-12.964918611360858
Palabra:inestimable Frec:0 LogProb:-13.658065791920803
Palabra:inevitable Frec:17 LogProb:-10.76769403402464
Palabra:inevitably Frec:9 LogProb:-11.355480698926758
Palabra:inexact Frec:2 LogProb:-12.559453503252694
Palabra:inexcusable Frec:1 LogProb:-12.964918611360858
Palabra:inexorable Frec:0 LogProb:-13.658065791920803
Palabra:inexorably Frec:1 LogProb:-12.964918611360858
Palabra:inexpedient Frec:0 LogProb:-13.658065791920803
Palabra:inexpensive Frec:13 LogProb:-11.019008462305544
Palabra:inexpensively Frec:0 LogProb:-13.658065791920803
Palabra:inexperience Frec:2 LogProb:-12.559453503252694
Palabra:inexperienced Frec:2 LogProb:-12.559453503252694
Palabra:inexpiable Frec:0 LogProb:-13.658065791920803
Palabra:inexplicable Frec:1 LogProb:-12.964918611360858
Palabra:inexplicably Frec:0 LogProb:-13.658065791920803
Palabra:inexplicit Frec:0 LogProb:-13.658065791920803
Palabra:inexpressible Frec:0 LogProb:-13.658065791920803
Palabra:inextinguishable Frec:0 LogProb:-13.658065791920803
Palabra:inextricable Frec:0 LogProb:-13.658065791920803
Palabra:inextricably Frec:0 LogProb:-13.658065791920803
Palabra:infallibility Frec:1 LogProb:-12.964918611360858
Palabra:infallible Frec:1 LogProb:-12.964918611360858
Palabra:infamous Frec:4 LogProb:-12.048627879486704
Palabra:infamy Frec:1 LogProb:-12.964918611360858
Palabra:infancy Frec:8 LogProb:-11.460841214584585
Palabra:infant Frec:4 LogProb:-12.048627879486704
Palabra:infante Frec:1 LogProb:-12.964918611360858
Palabra:infanticide Frec:2 LogProb:-12.559453503252694
Palabra:infantile Frec:0 LogProb:-13.658065791920803
Palabra:infantilism Frec:1 LogProb:-12.964918611360858
Palabra:infantry Frec:1 LogProb:-12.964918611360858
Palabra:infantryman Frec:0 LogProb:-13.658065791920803
Palabra:infatuate Frec:0 LogProb:-13.658065791920803
Palabra:infatuation Frec:1 LogProb:-12.964918611360858
Palabra:infeasible Frec:0 LogProb:-13.658065791920803
Palabra:infect Frec:1 LogProb:-12.964918611360858
Palabra:infected Frec:7 LogProb:-11.578624250240967
Palabra:infection Frec:6 LogProb:-11.71215564286549
Palabra:infectious Frec:11 LogProb:-11.173159142132803
Palabra:infectiously Frec:0 LogProb:-13.658065791920803
Palabra:infelicitous Frec:1 LogProb:-12.964918611360858
Palabra:infelicity Frec:0 LogProb:-13.658065791920803
Palabra:infer Frec:10 LogProb:-11.260170519122433
Palabra:inferable Frec:1 LogProb:-12.964918611360858
Palabra:inference Frec:19 LogProb:-10.662333518366813
Palabra:inferential Frec:1 LogProb:-12.964918611360858
Palabra:inferior Frec:4 LogProb:-12.048627879486704
Palabra:inferiority Frec:2 LogProb:-12.559453503252694
Palabra:infernal Frec:0 LogProb:-13.658065791920803
Palabra:inferno Frec:3 LogProb:-12.271771430800912
Palabra:infertile Frec:0 LogProb:-13.658065791920803
Palabra:infest Frec:0 LogProb:-13.658065791920803
Palabra:infestation Frec:1 LogProb:-12.964918611360858
Palabra:infield Frec:1 LogProb:-12.964918611360858
Palabra:infighting Frec:0 LogProb:-13.658065791920803
Palabra:infiltrate Frec:1 LogProb:-12.964918611360858
Palabra:infinitary Frec:0 LogProb:-13.658065791920803
Palabra:infinite Frec:27 LogProb:-10.325861281745599
Palabra:infinitely Frec:5 LogProb:-11.866306322692749
Palabra:infinitesimal Frec:0 LogProb:-13.658065791920803
Palabra:infinitival Frec:7 LogProb:-11.578624250240967
Palabra:infinitive Frec:25 LogProb:-10.399969253899322
Palabra:infinitude Frec:0 LogProb:-13.658065791920803
Palabra:infinity Frec:18 LogProb:-10.713626812754363
Palabra:infirmary Frec:0 LogProb:-13.658065791920803
Palabra:infix Frec:3 LogProb:-12.271771430800912
Palabra:inflame Frec:1 LogProb:-12.964918611360858
Palabra:inflaming Frec:0 LogProb:-13.658065791920803
Palabra:inflammable Frec:0 LogProb:-13.658065791920803
Palabra:inflammation Frec:0 LogProb:-13.658065791920803
Palabra:inflammatory Frec:1 LogProb:-12.964918611360858
Palabra:inflatable Frec:0 LogProb:-13.658065791920803
Palabra:inflate Frec:2 LogProb:-12.559453503252694
Palabra:inflated Frec:4 LogProb:-12.048627879486704
Palabra:inflater Frec:0 LogProb:-13.658065791920803
Palabra:inflation Frec:26 LogProb:-10.362228925916474
Palabra:inflationary Frec:0 LogProb:-13.658065791920803
Palabra:inflect Frec:1 LogProb:-12.964918611360858
Palabra:inflected Frec:9 LogProb:-11.355480698926758
Palabra:inflection Frec:33 LogProb:-10.131705267304643
Palabra:inflectional Frec:21 LogProb:-10.567023338562487
Palabra:inflectionally Frec:1 LogProb:-12.964918611360858
Palabra:inflective Frec:3 LogProb:-12.271771430800912
Palabra:inflexible Frec:1 LogProb:-12.964918611360858
Palabra:inflexibly Frec:1 LogProb:-12.964918611360858
Palabra:inflict Frec:0 LogProb:-13.658065791920803
Palabra:inflicter Frec:0 LogProb:-13.658065791920803
Palabra:inflow Frec:0 LogProb:-13.658065791920803
Palabra:influence Frec:100 LogProb:-9.042945275079544
Palabra:influent Frec:0 LogProb:-13.658065791920803
Palabra:influential Frec:19 LogProb:-10.662333518366813
Palabra:influenza Frec:0 LogProb:-13.658065791920803
Palabra:influx Frec:8 LogProb:-11.460841214584585
Palabra:inform Frec:66 LogProb:-9.453373172529837
Palabra:informal Frec:89 LogProb:-9.158256121590538
Palabra:informally Frec:11 LogProb:-11.173159142132803
Palabra:informant Frec:6 LogProb:-11.71215564286549
Palabra:information Frec:3393 LogProb:-5.528301346126632
Palabra:informational Frec:30 LogProb:-10.224078587435658
Palabra:informative Frec:37 LogProb:-10.020479632194418
Palabra:informed Frec:93 LogProb:-9.1147710096508
Palabra:informedly Frec:1 LogProb:-12.964918611360858
Palabra:informer Frec:2 LogProb:-12.559453503252694
Palabra:infra Frec:1 LogProb:-12.964918611360858
Palabra:infract Frec:0 LogProb:-13.658065791920803
Palabra:infrared Frec:10 LogProb:-11.260170519122433
Palabra:infrastructure Frec:106 LogProb:-8.985236957458897
Palabra:infrequent Frec:3 LogProb:-12.271771430800912
Palabra:infrequently Frec:0 LogProb:-13.658065791920803
Palabra:infringe Frec:1 LogProb:-12.964918611360858
Palabra:infringement Frec:8 LogProb:-11.460841214584585
Palabra:infuriate Frec:0 LogProb:-13.658065791920803
Palabra:infusible Frec:0 LogProb:-13.658065791920803
Palabra:infusion Frec:2 LogProb:-12.559453503252694
Palabra:ing Frec:22 LogProb:-10.522571575991654
Palabra:ingenerability Frec:0 LogProb:-13.658065791920803
Palabra:ingenious Frec:3 LogProb:-12.271771430800912
Palabra:ingeniously Frec:1 LogProb:-12.964918611360858
Palabra:ingenuity Frec:2 LogProb:-12.559453503252694
Palabra:ingestible Frec:0 LogProb:-13.658065791920803
Palabra:ingestion Frec:2 LogProb:-12.559453503252694
Palabra:ingle Frec:1 LogProb:-12.964918611360858
Palabra:ingot Frec:0 LogProb:-13.658065791920803
Palabra:ingrate Frec:0 LogProb:-13.658065791920803
Palabra:ingratiate Frec:0 LogProb:-13.658065791920803
Palabra:ingratitude Frec:0 LogProb:-13.658065791920803
Palabra:ingredient Frec:0 LogProb:-13.658065791920803
Palabra:inhabit Frec:1 LogProb:-12.964918611360858
Palabra:inhabitant Frec:0 LogProb:-13.658065791920803
Palabra:inhabitation Frec:0 LogProb:-13.658065791920803
Palabra:inhabited Frec:3 LogProb:-12.271771430800912
Palabra:inhalation Frec:1 LogProb:-12.964918611360858
Palabra:inhale Frec:2 LogProb:-12.559453503252694
Palabra:inhaler Frec:0 LogProb:-13.658065791920803
Palabra:inherency Frec:0 LogProb:-13.658065791920803
Palabra:inherent Frec:40 LogProb:-9.944493725216496
Palabra:inherently Frec:18 LogProb:-10.713626812754363
Palabra:inherit Frec:2 LogProb:-12.559453503252694
Palabra:inheritable Frec:1 LogProb:-12.964918611360858
Palabra:inheritance Frec:16 LogProb:-10.824852447864588
Palabra:inheritor Frec:0 LogProb:-13.658065791920803
Palabra:inhibit Frec:0 LogProb:-13.658065791920803
Palabra:inhibition Frec:0 LogProb:-13.658065791920803
Palabra:inhibitor Frec:0 LogProb:-13.658065791920803
Palabra:inhibitory Frec:0 LogProb:-13.658065791920803
Palabra:inhomogeneity Frec:0 LogProb:-13.658065791920803
Palabra:inhomogeneous Frec:0 LogProb:-13.658065791920803
Palabra:inhospitable Frec:0 LogProb:-13.658065791920803
Palabra:inhuman Frec:0 LogProb:-13.658065791920803
Palabra:inhumane Frec:0 LogProb:-13.658065791920803
Palabra:inimical Frec:2 LogProb:-12.559453503252694
Palabra:inimitable Frec:1 LogProb:-12.964918611360858
Palabra:iniquitous Frec:0 LogProb:-13.658065791920803
Palabra:initial Frec:236 LogProb:-8.190005650785672
Palabra:initialize Frec:2 LogProb:-12.559453503252694
